Document Name,Attribute,Title,Expectations
Investor Relations All Titles,Strive to excel,SENIOR ANALYST/ ADMINISTRATOR/ SENIOR ACCOUNTANT,Demonstrates ability to analyze synthesize and present large amounts of data with accuracy and efficiency according to agreed parameters and deadlines.
Investor Relations All Titles,Strive to excel,SENIOR ANALYST/ ADMINISTRATOR/ SENIOR ACCOUNTANT,Works with manager to expand internal and external networks to build knowledge and technical expertise in one area of specialization or expertise.
Investor Relations All Titles,Strive to excel,SENIOR ANALYST/ ADMINISTRATOR/ SENIOR ACCOUNTANT,Proactively seeks to take on more responsibilities to expand knowledge stretch beyond comfort zone and support broader team efforts.
Investor Relations All Titles,Strive to excel,SENIOR ANALYST/ ADMINISTRATOR/ SENIOR ACCOUNTANT,Sets and achieves challenging stretch goals that support team and business area goals.
Investor Relations All Titles,Strive to excel,SENIOR ANALYST/ ADMINISTRATOR/ SENIOR ACCOUNTANT,Revisits and amends goals with manager to ensure expectations are clear taking into account changes in priorities/business environment.
Investor Relations All Titles,Delivery to the firm,SENIOR ANALYST/ ADMINISTRATOR/ SENIOR ACCOUNTANT,Gathers input and feedback from key stakeholders and effectively incorporates it into own work product.
Investor Relations All Titles,Delivery to the firm,SENIOR ANALYST/ ADMINISTRATOR/ SENIOR ACCOUNTANT,Understands how systems tasks and people need to work together to achieve business outcomes.
Investor Relations All Titles,Delivery to the firm,SENIOR ANALYST/ ADMINISTRATOR/ SENIOR ACCOUNTANT,Develops internal and external stakeholder relationships that support work efforts and strengthen networks.
Investor Relations All Titles,Delivery to the firm,SENIOR ANALYST/ ADMINISTRATOR/ SENIOR ACCOUNTANT,Leverages personal network to collaborate across teams and support work efforts.
Investor Relations All Titles,Delivery to the firm,SENIOR ANALYST/ ADMINISTRATOR/ SENIOR ACCOUNTANT,Proactively shares information with own team.
Investor Relations All Titles,Challenge the status quo,SENIOR ANALYST/ ADMINISTRATOR/ SENIOR ACCOUNTANT,Leverages experience to identify the root causes of problems and recommends solutions.
Investor Relations All Titles,Challenge the status quo,SENIOR ANALYST/ ADMINISTRATOR/ SENIOR ACCOUNTANT,Contributes to the development and implementation of new or improved processes and systems.
Investor Relations All Titles,Challenge the status quo,SENIOR ANALYST/ ADMINISTRATOR/ SENIOR ACCOUNTANT,Building the confidence to share ideas provide constructive feedback and Challenge the status quo when communicating with colleagues.
Investor Relations All Titles,Challenge the status quo,SENIOR ANALYST/ ADMINISTRATOR/ SENIOR ACCOUNTANT,Leverages prior experience to improve future work products.
Investor Relations All Titles,Challenge the status quo,SENIOR ANALYST/ ADMINISTRATOR/ SENIOR ACCOUNTANT,Applies firmwide compliance standards across all work and elevates issues to appropriate point of contact.
Investor Relations All Titles,Leverage diverse perspective,SENIOR ANALYST/ ADMINISTRATOR/ SENIOR ACCOUNTANT,Educates self about how unconscious bias can impact behavior.
Investor Relations All Titles,Leverage diverse perspective,SENIOR ANALYST/ ADMINISTRATOR/ SENIOR ACCOUNTANT,Leverages personal network to collaborate across teams and support work efforts.
Investor Relations All Titles,Leverage diverse perspective,SENIOR ANALYST/ ADMINISTRATOR/ SENIOR ACCOUNTANT,Proactively solicits and leverages the perspectives of a broad range of internal and/or external stakeholders.
Investor Relations All Titles,Leverage diverse perspective,SENIOR ANALYST/ ADMINISTRATOR/ SENIOR ACCOUNTANT,Takes steps to expand diversity of thought for self.
